time,send,recieve
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=33, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088030\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=33, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088030\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=34, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088030\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=34, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088030\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=34, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088040\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=34, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088040\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=34, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088040\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=34, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088040\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=34, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088040\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=34, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088040\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=34, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088040\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=35, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088040\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=35, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088040\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=35, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088040\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=35, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088040\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=35, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088040\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=35, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088040\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=35, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088040\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=35, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088040\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=35, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088040\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=36, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088040\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=36, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088040\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=36, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088040\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=36, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088040\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=36, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088050\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=36, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088050\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=36, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088050\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=36, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088050\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=36, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088050\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=37, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088050\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=37, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088050\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=37, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088050\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=37, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088050\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=37, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088050\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=37, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088050\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=37, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088050\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=37, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088050\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=37, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088050\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=38, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088050\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=38, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088050\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=38, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088050\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=38, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088050\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=38, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088050\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=38, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088050\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=38, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088060\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=38, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088060\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=38, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088060\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=39, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088060\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=39, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088060\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=39, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088060\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=39, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088060\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=39, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088060\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=39, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088060\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=39, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088060\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=39, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088060\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=40, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088060\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=40, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088060\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=40, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088060\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=40, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088060\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=40, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088060\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=40, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088060\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=40, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088060\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=40, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088060\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=40, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088060\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=41, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088070\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=41, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088070\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=41, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088070\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=41, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088070\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=41, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088070\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=41, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088070\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=41, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088070\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=41, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088070\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=41, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088070\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=42, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088070\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=42, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088070\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=42, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088070\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=42, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088070\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=42, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088070\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=42, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088070\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=42, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088070\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=42, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088070\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=42, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088070\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=43, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088070\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=43, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088070\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=43, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=43, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=43, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=43, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=43, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=43, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=44, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=44, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=44, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=44, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=44, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=44, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=44, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=44, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=45, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=45, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=45, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=45, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=45, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=19, tm_sec=45, tm_wday=3, tm_yday=32, tm_isdst=0)",b'R088088\r\n',b''
