time,send,recieve
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=56, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088030\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=56, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088030\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=56, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088030\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=56, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088030\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=56, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088040\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=57, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088040\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=57, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088040\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=57, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088040\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=57, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088040\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=57, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088040\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=57, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088040\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=57, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088040\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=57, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088040\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=57, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088040\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=58, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088040\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=58, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088040\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=58, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088040\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=58, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088040\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=58, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088040\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=58, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088040\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=58, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088040\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=58, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088040\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=58, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088040\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=59, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088040\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=59, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088050\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=59, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088050\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=59, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088050\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=59, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088050\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=59, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088050\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=59, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088050\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=59, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088050\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=10, tm_sec=59, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088050\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=11, tm_sec=0, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088050\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=11, tm_sec=0, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088050\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=11, tm_sec=0, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088050\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=11, tm_sec=0, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088050\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=11, tm_sec=0, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088050\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=11, tm_sec=0, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088050\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=11, tm_sec=0, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088050\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=11, tm_sec=0, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088050\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=11, tm_sec=1, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088050\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=11, tm_sec=1, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088050\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=11, tm_sec=1, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088050\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=11, tm_sec=1, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088050\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=11, tm_sec=1, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088060\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=11, tm_sec=1, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088060\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=11, tm_sec=1, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088060\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=11, tm_sec=1, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088060\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=11, tm_sec=1, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088060\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=11, tm_sec=2, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088060\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=11, tm_sec=2, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088060\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=11, tm_sec=2, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088060\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=11, tm_sec=2, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088060\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=11, tm_sec=2, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088060\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=11, tm_sec=2, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088060\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=11, tm_sec=2, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088060\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=11, tm_sec=2, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088060\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=11, tm_sec=3, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088060\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=11, tm_sec=3, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088060\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=11, tm_sec=3, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088060\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=11, tm_sec=3, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088060\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=11, tm_sec=3, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088060\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=11, tm_sec=3, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088060\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=11, tm_sec=3, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088060\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=11, tm_sec=3, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088070\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=11, tm_sec=3, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088070\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=11, tm_sec=4, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088070\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=11, tm_sec=4, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088070\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=11, tm_sec=4, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088070\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=11, tm_sec=4, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088070\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=11, tm_sec=4, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088070\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=11, tm_sec=4, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088070\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=11, tm_sec=4, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088070\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=11, tm_sec=4, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088070\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=11, tm_sec=5, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088070\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=11, tm_sec=5, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088070\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=11, tm_sec=5, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088070\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=11, tm_sec=5, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088070\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=11, tm_sec=5, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088070\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=11, tm_sec=6, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088070\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=11, tm_sec=6, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088070\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=11, tm_sec=6, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088070\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=11, tm_sec=6, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088070\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=11, tm_sec=6, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088070\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=11, tm_sec=6, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=11, tm_sec=6, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=11, tm_sec=6, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=11, tm_sec=6, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=11, tm_sec=7, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=11, tm_sec=7, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=11, tm_sec=7, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=11, tm_sec=7, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=11, tm_sec=7, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=11, tm_sec=7, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=11, tm_sec=7, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=11, tm_sec=7, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=11, tm_sec=8, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=11, tm_sec=8, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=11, tm_sec=8, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=11, tm_sec=8, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=11, tm_sec=8, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=11, tm_sec=8, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=11, tm_sec=8, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=11, tm_sec=8, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088088\r\n',b''
