time,send,recieve
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=47, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R030088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=47, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R030088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=47, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R030088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=47, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R030088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=47, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R040088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=47, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R040088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=47, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R040088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=47, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R040088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=47, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R040088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=48, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R040088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=48, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R040088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=48, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R040088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=48, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R040088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=48, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R040088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=48, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R040088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=48, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R040088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=48, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R040088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=48, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R040088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=49, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R040088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=49, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R040088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=49, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R040088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=49, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R040088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=49, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R040088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=49, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R040088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=49, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R050088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=49, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R050088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=50, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R050088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=50, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R050088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=50, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R050088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=50, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R050088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=50, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R050088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=50, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R050088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=50, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R050088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=50, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R050088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=50, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R050088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=51, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R050088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=51, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R050088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=51, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R050088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=51, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R050088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=51, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R050088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=51, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R050088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=51, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R050088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=51, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R050088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=51, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R050088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=52, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R060088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=52, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R060088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=52, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R060088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=52, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R060088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=52, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R060088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=52, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R060088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=52, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R060088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=52, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R060088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=53, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R060088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=53, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R060088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=53, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R060088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=53, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R060088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=53, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R060088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=53, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R060088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=53, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R060088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=53, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R060088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=53, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R060088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=54, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R060088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=54, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R060088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=54, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R060088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=54, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R070088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=54, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R070088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=54, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R070088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=54, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R070088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=54, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R070088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=54, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R070088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=55, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R070088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=55, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R070088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=55, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R070088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=55, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R070088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=55, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R070088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=55, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R070088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=55, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R070088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=55, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R070088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=55, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R070088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=56, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R070088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=56, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R070088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=56, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R070088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=56, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R070088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=56, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R070088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=56, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=56, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=56, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=56, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=57, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=57, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=57, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=57, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=57, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=57, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=57, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=57, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=58, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=58, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=58, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=58, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=58, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=58, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=58, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088088\r\n',b''
"time.struct_time(tm_year=2018, tm_mon=2, tm_mday=3, tm_hour=19, tm_min=27, tm_sec=58, tm_wday=5, tm_yday=34, tm_isdst=0)",b'R088088\r\n',b''
